"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,,,"Graduates",
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Not Eligible For Lunch","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Eligible For Free Lunch",126,51,40.5
"Windham School District","=""1630011""","Windham High School","=""1636111""","Eligible For Reduced Lunch",12,10,"*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Not Eligible For Lunch",115,97,84.3
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Eligible For Free Lunch",18,11,"*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Eligible For Reduced Lunch",6,6,"*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Not Eligible For Lunch",110,98,89.1
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Eligible For Free Lunch",64,46,71.9
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Eligible For Reduced Lunch",31,27,87.1
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Not Eligible For Lunch",253,220,87.0
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Eligible For Free Lunch",21,17,81.0
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Eligible For Reduced Lunch",17,14,"*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Not Eligible For Lunch",186,178,95.7
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Eligible For Free Lunch","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Eligible For Reduced Lunch","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Not Eligible For Lunch",287,270,94.1

