"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,,,"Graduates",
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","White",339,318,93.8
"Southington School District","=""1310011""","Southington High School","=""1316211""","Black","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Hispanic",19,16,"*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Asian",17,"*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Indian or Alaska Native","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","White",488,449,92.0
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Black","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Hispanic","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Asian",6,"*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","White",122,94,77.0
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Black",37,13,35.1
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Hispanic",13,"*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Asian","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","White","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Black",109,91,83.5
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Hispanic",109,79,72.5
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Asian","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Indian or Alaska Native","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","White",201,186,92.5
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Black",27,25,92.6
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Hispanic",35,"*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Asian",12,"*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","White",69,63,91.3
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Black",154,122,79.2
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Hispanic",175,139,79.4
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Asian",33,29,87.9
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","White",230,210,91.3
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Black","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Hispanic",6,"*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Asian","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Indian or Alaska Native","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","White",193,183,94.8
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Black",61,51,83.6
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Hispanic",61,50,82.0
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Asian","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Indian or Alaska Native","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","White",198,181,91.4
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Black",81,71,87.7
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Hispanic",51,46,90.2
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Asian","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Indian or Alaska Native","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","White",105,94,89.5
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Black","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Hispanic","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Asian","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","White",204,194,95.1
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Black",18,16,"*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Hispanic","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Indian or Alaska Native","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Black","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Hispanic","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Asian","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","White",63,52,82.5
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Hispanic","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Indian or Alaska Native","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","White",98,91,92.9
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Hispanic","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","White","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Black","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Hispanic","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Asian","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","White",215,199,92.6
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Black",17,"*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Hispanic",35,21,60.0
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Asian","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Indian or Alaska Native","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","White",218,175,80.3
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Black",32,32,100.0
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Hispanic",29,"*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Asian",25,"*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","White",416,408,98.1
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Black",32,25,78.1
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Hispanic",21,16,76.2
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Asian","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Indian or Alaska Native","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","White",215,181,84.2
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Black",8,"*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Hispanic",38,29,76.3
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Asian",11,"*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","White",243,220,90.5
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Black","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Hispanic",12,"*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Asian","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","White",231,202,87.4
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Black",129,85,65.9
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Hispanic",177,89,50.3
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Asian","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Indian or Alaska Native","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","White",103,74,71.8
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Black",73,56,76.7
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Hispanic",131,85,64.9
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Asian","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Indian or Alaska Native","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","White",143,110,76.9
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Black",32,"*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Hispanic",20,"*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","White",64,"*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Black",113,82,72.6
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Hispanic",164,88,53.7
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Asian","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Indian or Alaska Native","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","White",56,37,66.1
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Black","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Hispanic",20,15,75.0
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Asian",15,15,"*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Indian or Alaska Native","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","White",220,204,92.7
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Black","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Hispanic",6,"*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Asian","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Indian or Alaska Native","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","White",230,204,88.7
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Black",48,33,68.8
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Hispanic",73,53,72.6
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Asian","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Indian or Alaska Native","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","White",251,242,96.4
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Black",44,40,90.9
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Hispanic",44,40,90.9
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Asian","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Indian or Alaska Native","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","White",290,280,96.6
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Black",111,73,65.8
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Hispanic",98,56,57.1
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Asian","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Indian or Alaska Native","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","White",224,167,74.6
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Hispanic","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Asian","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","White",72,68,94.4
"Weston School District","=""1570011""","Weston High School","=""1576111""","Black","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Hispanic","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Asian",10,10,"*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Indian or Alaska Native","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","White",174,174,100.0
"Westport School District","=""1580011""","Staples High School","=""1586111""","Black","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Hispanic","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Asian",18,18,"*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","White",432,425,98.4
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Black",15,15,"*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Hispanic",38,28,73.7
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Asian","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Indian or Alaska Native","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","White",235,221,94.0
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Black","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Hispanic","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Asian",12,12,"*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","White",287,283,98.6
"Windham School District","=""1630011""","Windham High School","=""1636111""","Black",20,15,75.0
"Windham School District","=""1630011""","Windham High School","=""1636111""","Hispanic",131,62,47.3
"Windham School District","=""1630011""","Windham High School","=""1636111""","Asian","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Indian or Alaska Native","*","*","*"
"Windham School District","=""1630011""","Windham High School","=""1636111""","White",98,77,78.6
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Black",18,13,"*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Hispanic","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Asian","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","White",102,88,86.3
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Black",185,150,81.1
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Hispanic",40,30,75.0
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Asian","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Indian or Alaska Native","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","White",108,100,92.6
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Black","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Hispanic",6,6,"*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Asian","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","White",211,196,92.9
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Black","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Hispanic",7,7,"*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Asian","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","White",285,269,94.4

