"Sanction Counts, 2010-11"
"All Districts, All Schools"

"",,,,"Sanction Type",,,
"Vernon School District","=""""","Vernon Center Middle School","=""""",172,69,0,25
"Voluntown School District","=""""","Voluntown Elementary School","=""""","*",0,0,0
"Wallingford School District","=""""","Highland School","=""""","*","*",0,0
"Wallingford School District","=""""","A.R.T.S. Academy","=""""","*",12,0,0
"Wallingford School District","=""""","Cook Hill School","=""""","*",0,0,0
"Wallingford School District","=""""","Dag  Hammarskjold Middle School","=""""",116,15,0,9
"Wallingford School District","=""""","Evarts C. Stevens School","=""""","*","*",0,0
"Wallingford School District","=""""","Harvest Park","=""""",0,"*",0,0
"Wallingford School District","=""""","James H. Moran Middle School","=""""",55,"*",0,"*"
"Wallingford School District","=""""","Lyman Hall High School","=""""",292,86,0,7
"Wallingford School District","=""""","Mark T. Sheehan High School","=""""",166,108,0,"*"
"Wallingford School District","=""""","Pond Hill School","=""""",14,"*",0,0
"Wallingford School District","=""""","Rock Hill School","=""""","*",0,0,"*"
"Wallingford School District","=""""","Yalesville School","=""""",6,"*",0,0
"Waterbury School District","=""""","Brooklyn Elementary School","=""""","*",9,0,"*"
"Waterbury School District","=""""","West Side Middle School","=""""",438,698,"*",0
"Waterbury School District","=""""","Washington School","=""""",9,10,0,0
"Waterbury School District","=""""","B. W. Tinker School","=""""","*",26,0,"*"
"Waterbury School District","=""""","Barnard School","=""""",0,"*",0,"*"
"Waterbury School District","=""""","Bucks Hill School","=""""",36,44,0,17
"Waterbury School District","=""""","Bunker Hill School","=""""",0,44,0,0
"Waterbury School District","=""""","Carrington School","=""""",10,17,0,8
"Waterbury School District","=""""","Crosby High School","=""""",1420,2312,"*",0
"Waterbury School District","=""""","Driggs School","=""""",56,138,0,"*"
"Waterbury School District","=""""","Enlightenment School","=""""",407,358,0,0
"Waterbury School District","=""""","F. J. Kingsbury School","=""""",30,15,0,6
"Waterbury School District","=""""","Gilmartin School","=""""",6,29,0,0
"Waterbury School District","=""""","H. S. Chase School","=""""",29,68,0,7
"Waterbury School District","=""""","Hopeville School","=""""","*",6,0,0
"Waterbury School District","=""""","John F. Kennedy High School","=""""",1357,1259,"*",0
"Waterbury School District","=""""","Maloney Interdistrict Magnet School","=""""","*",8,0,"*"
"Waterbury School District","=""""","Margaret M. Generali Elementary School","=""""",62,49,0,24
"Waterbury School District","=""""","Michael F. Wallace Middle School","=""""",1023,1107,"*","*"
"Waterbury School District","=""""","North End Middle School","=""""",288,624,"*","*"
"Waterbury School District","=""""","Regan School","=""""","*",15,0,"*"
"Waterbury School District","=""""","Rotella Interdistrict Magnet School","=""""",34,19,0,8
"Waterbury School District","=""""","Sprague School","=""""",41,88,0,0
"Waterbury School District","=""""","State Street School","=""""",122,95,0,"*"
"Waterbury School District","=""""","Walsh School","=""""",30,129,0,0
"Waterbury School District","=""""","Waterbury Arts Magnet School (High)","=""""",256,22,"*",0
"Waterbury School District","=""""","Waterbury Arts Magnet School (Middle)","=""""",176,40,0,0
"Waterbury School District","=""""","Wendell L. Cross School","=""""",0,21,0,"*"
"Waterbury School District","=""""","Wilby High School","=""""",914,470,6,0
"Waterbury School District","=""""","Woodrow Wilson School","=""""",43,33,0,0
"Waterford School District","=""""","Clark Lane Middle School","=""""",112,"*","*",0
"Waterford School District","=""""","Great Neck Elementary School","=""""","*",0,0,0
"Waterford School District","=""""","Oswegatchie Elementary School","=""""","*","*",0,0
"Waterford School District","=""""","Quaker Hill Elementary School","=""""",0,"*",0,0
"Waterford School District","=""""","Waterford High School","=""""",288,48,0,0
"Watertown School District","=""""","Fletcher W. Judson School","=""""",11,"*",0,0
"Watertown School District","=""""","John Trumbull Primary School","=""""",0,"*",0,0
"Watertown School District","=""""","Polk School","=""""",19,"*",0,10
"Watertown School District","=""""","Swift Middle School","=""""",89,60,0,0
"Watertown School District","=""""","Watertown High School","=""""",370,285,7,0
"West Hartford School District","=""""","Braeburn School","=""""",0,"*",0,"*"
"West Hartford School District","=""""","Bristow Middle School","=""""",19,"*",0,0
"West Hartford School District","=""""","Bugbee School","=""""","*","*",0,"*"
"West Hartford School District","=""""","Charter Oak International Academy","=""""",22,10,0,0
"West Hartford School District","=""""","Conard High School","=""""",207,65,9,"*"
"West Hartford School District","=""""","Duffy School","=""""","*",0,0,"*"
"West Hartford School District","=""""","Hall High School","=""""",320,68,"*",0
"West Hartford School District","=""""","King Philip Middle School","=""""",150,11,0,0
"West Hartford School District","=""""","Morley School","=""""","*","*",0,0
"West Hartford School District","=""""","Norfeldt School","=""""","*",0,0,0
"West Hartford School District","=""""","Sedgwick Middle School","=""""",114,32,"*",0
"West Hartford School District","=""""","Webster Hill School","=""""","*",6,0,0
"West Hartford School District","=""""","Whiting Lane School","=""""","*",0,0,0
"West Hartford School District","=""""","Wolcott School","=""""",0,"*",0,"*"
"West Haven School District","=""""","Washington School","=""""",0,6,0,0
"West Haven School District","=""""","Alma E. Pagels School","=""""",0,"*",0,"*"
"West Haven School District","=""""","Carrigan 5/6 Intermediate School","=""""",9,82,"*",67
"West Haven School District","=""""","Edith E. Mackrille School","=""""",0,"*",0,"*"
"West Haven School District","=""""","Forest School","=""""","*",8,0,"*"
"West Haven School District","=""""","Harry M. Bailey Middle School","=""""",84,280,12,31
"West Haven School District","=""""","Savin Rock Community School","=""""",0,24,0,"*"
"West Haven School District","=""""","Seth G. Haley School","=""""","*",11,0,"*"
"West Haven School District","=""""","West Haven High School","=""""",909,251,23,"*"
"Westbrook School District","=""""","Westbrook High School","=""""",160,"*",0,0
"Westbrook School District","=""""","Westbrook Middle School","=""""",34,11,"*",0
"Weston School District","=""""","Weston High School","=""""","*",7,0,0
"Weston School District","=""""","Weston Middle School","=""""",18,"*",0,0
"Westport School District","=""""","Bedford Middle School","=""""",28,6,0,"*"
"Westport School District","=""""","Coleytown Elementary School","=""""",9,"*",0,"*"
"Westport School District","=""""","Coleytown Middle School","=""""",11,"*",0,0
"Westport School District","=""""","Green's Farms School","=""""","*",0,0,"*"
"Westport School District","=""""","King's Highway Elementary School","=""""",6,"*",0,0
"Westport School District","=""""","Saugatuck Elementary School","=""""","*",0,0,0
"Westport School District","=""""","Staples High School","=""""",76,10,"*",0
"Wethersfield School District","=""""","Emerson-Williams School","=""""","*","*",0,0
"Wethersfield School District","=""""","Highcrest School","=""""","*",0,0,0
"Wethersfield School District","=""""","Samuel B. Webb Elementary School","=""""","*","*",0,0
"Wethersfield School District","=""""","Silas Deane Middle School","=""""",73,35,0,0
"Wethersfield School District","=""""","Wethersfield High School","=""""",126,24,0,0
"Willington School District","=""""","Center School","=""""","*",0,0,0
"Willington School District","=""""","Hall Memorial School","=""""",33,0,0,"*"
"Wilton School District","=""""","Middlebrook School","=""""",38,15,0,"*"
"Wilton School District","=""""","Cider Mill School","=""""","*",0,0,0
"Wilton School District","=""""","Miller-Driscoll School","=""""","*",0,0,0
"Wilton School District","=""""","Wilton High School","=""""",14,25,0,"*"
"Winchester School District","=""""","Batcheller Early Education Center","=""""","*",0,0,0
"Winchester School District","=""""","Mary P. Hinsdale School","=""""",10,"*",0,0
"Winchester School District","=""""","Pearson Middle School","=""""",72,"*",0,0
"Windham School District","=""""","Natchaug School","=""""","*",23,0,0
"Windham School District","=""""","North Windham School","=""""",17,10,0,"*"
"Windham School District","=""""","Partial Day Program","=""""",0,"*",0,0
"Windham School District","=""""","W. B. Sweeney School","=""""","*",8,0,9
"Windham School District","=""""","Windham Center School","=""""","*",6,0,"*"
"Windham School District","=""""","Windham High School","=""""",679,337,13,"*"
"Windham School District","=""""","Windham Middle School","=""""",810,170,"*",29
"Windsor Locks School District","=""""","North Street School","=""""",0,"*",0,"*"
"Windsor Locks School District","=""""","South Elementary School","=""""",0,13,0,"*"
"Windsor Locks School District","=""""","Windsor Locks High School","=""""",162,26,"*",0
"Windsor Locks School District","=""""","Windsor Locks Middle School","=""""",71,17,"*",0
"Windsor School District","=""""","Clover Street School","=""""",17,9,0,0
"Windsor School District","=""""","John F. Kennedy School","=""""",28,14,0,16
"Windsor School District","=""""","Oliver Ellsworth School","=""""",6,25,0,0
"Windsor School District","=""""","Poquonock Elementary School","=""""",9,"*","*","*"
"Windsor School District","=""""","Roger Wolcott Early Child Center","=""""","*","*",0,14
"Windsor School District","=""""","Sage Park Middle School","=""""",387,94,"*","*"
"Windsor School District","=""""","Windsor High School","=""""",602,120,11,0
"Wolcott School District","=""""","Alcott School","=""""","*","*",0,"*"
"Wolcott School District","=""""","Frisbie School","=""""",14,"*",0,"*"
"Wolcott School District","=""""","Tyrrell Middle School","=""""",59,14,"*",0
"Wolcott School District","=""""","Wakelee School","=""""",13,"*",0,10
"Wolcott School District","=""""","Wolcott High School","=""""",93,34,"*","*"
"Woodbridge School District","=""""","Beecher Road Intermediate School","=""""",0,"*",0,0
"Woodstock Academy District","=""""","Woodstock Academy","=""""",95,37,"*",0
"Woodstock School District","=""""","Woodstock Elementary School","=""""",0,0,0,"*"
"Woodstock School District","=""""","Woodstock Middle School","=""""",12,"*",0,0

